post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
492947360,DDOG,"[""CRWD"", ""DDOG""]",10/29/2022,crwd vs. ddog what will be the best investment?,neutral,3,texto,Pregunta sin inclinaci�n
180958317,CRWD,"[""CRWD""]",10/21/2019,"crwd wow just speechless. this is a gift people, please just have patience.",bullish,3,texto,
235427011,DDOG,"[""DDOG"", ""NDX"", ""QQQ""]",8/11/2020,that was easy lol qqq ndx naz up now. ddog to 80 still on table,bullish,3,cifra,
160158420,CMG,"[""CMG""]",4/10/2019,"cmg doesn't matter your revenue is if your spending is higher than what you make, their earnings keep going down since 2015",bearish,3,texto,
482124017,CRWD,"[""CRWD""]",8/31/2022,crwd just look at that juicy premium. you know it's getting burned,bearish,2,jerga,premium burned
487661677,TGT,"[""COST"", ""TGT"", ""WMT""]",9/29/2022,"here's what has retail stocks wmt, tgt, and cost slipping today!",neutral,3,texto,informativo
440502165,TGT,"[""JWN"", ""TGT""]",3/2/2022,"stocks to warch for tomorrow, check link in bio for more. jwn nordstrom (jwn) issued a strong outlook after smashing views for the fourth quarter late tuesday. nordstrom stock spiked in late trading. results eps jumped 20% to 3.19, while revenue came in light, increasing 9% to 30.996 billion. same store sales were also below target, up 8.9% for the quarter. tgt shares of target gapped up 9.8% to 219.43 in monday's stock market trading. target stock crossed above the 50-day moving average but remains below the 200-day line, with no buy point so far . the relative strength line for tgt stock has bolted higher after a slide.",bullish,3,cifra,"bolted higher, gapped up"
121199712,TGT,"[""AAPL"", ""AMD"", ""BABA"", ""BBD"", ""BMY"", ""CBI"", ""CNQ"", ""F"", ""FCX"", ""GE"", ""JD"", ""KR"", ""MSFT"", ""NXPI"", ""PSX"", ""RIG"", ""SKT"", ""T"", ""TGT"", ""TWTR"", ""WMT"", ""YNDX""]",4/25/2018,jd ge fcx t rig nxpi f amd cbi twtr kr msft baba skt wmt yndx rig tgt bbd bmy psx cnq aapl larges put oi increases,bearish,3,jerga,puts on tgt
152471666,TGT,"[""TGT""]",2/1/2019,tgt careful here if you're thinking of calls. i would wait and see.,bearish,2,jerga,
39982060,CMG,"[""AAPL"", ""ABC"", ""ALGN"", ""AMRI"", ""CMG"", ""CPRX"", ""ERY"", ""FGEN"", ""MNST"", ""MRGE""]",7/21/2015,end of day scan over bollinger band aapl abc cprx mrge ery amri cmg mnst fgen algn day trading room,neutral,3,texto,informativo scan
499441636,CRWD,"[""CRWD""]",12/3/2022,sweepcast unusual options observed crwd with our scanner on 128 call expiring 12-16-2022 worth 26k use this in real-time with sweepcast - see profile for more info,bullish,3,jerga,unusual options call
482257414,TGT,"[""TGT""]",8/31/2022,tgt 150 will happen fast. be ready to buy calls without hesitating,bullish,3,jerga,
126987484,CMG,"[""CMG""]",6/14/2018,"cmg analysts on estimize expect -79.15% yoy growth in comp. restaurant sales for q2, down from 134.32% in previous year reporting 07 ...",bearish,3,cifra,
143238318,TGT,"[""FB"", ""IWM"", ""QQQ"", ""SPX"", ""SPY"", ""TGT"", ""VIX"", ""VXX"", ""WMT"", ""XRT""]",10/30/2018,market predictions roll-in as china u.s. trade war rhetoric rises spx spy qqq iwm xrt wmt tgt fb vix vxx,unusable,3,-,lista de tickers/mercado
154550622,TGT,"[""KR"", ""SFM"", ""TGT""]",2/21/2019,sfm strange kr or tgt doesn't just snap them up.,neutral,2,texto,pregunta de M&A
460162218,TGT,"[""TGT""]",5/17/2022,tgt i may as well hold because if dividend and good earnings tomorrow,bullish,2,texto,holding for good earnings
409245892,DDOG,"[""DDOG""]",11/23/2021,ddog my worst 2021 investment,bearish,3,texto,
114625819,CMG,"[""CMG""]",3/1/2018,cmg estimates distribution - here s what 55 estimize analysts are expecting cmg to report for q1 reporting 04 24 amc,neutral,3,texto,
304738703,CRWD,"[""CRWD""]",3/16/2021,crwd mixed reaction in ah.,neutral,3,texto,
190887697,CRWD,"[""CRWD""]",1/17/2020,crwd and i repeat myself this train won't stop.,bullish,3,texto,
182590768,DIS,"[""AAPL"", ""ADBE"", ""AMD"", ""AMZN"", ""BA"", ""BABA"", ""BAC"", ""BYND"", ""C"", ""COST"", ""CSCO"", ""DIS"", ""DRI"", ""ETSY"", ""FB"", ""FDX"", ""GOOGL"", ""HD"", ""JPM"", ""MA"", ""MO"", ""MSFT"", ""MU"", ""NFLX"", ""NVDA"", ""ORCL"", ""PFE"", ""PM"", ""ROKU"", ""SHOP"", ""SNAP"", ""SPY"", ""SQ"", ""STX"", ""T"", ""TSLA"", ""TWLO"", ""UNH"", ""V"", ""WFC"", ""X""]",11/5/2019,buy fb call 195 strike price nov 8 - - - - 1.35 spy sq msft aapl amzn roku baba nflx fb amd tsla dis googl bac ba nvda v adbe jpm fdx t cost mo mu wfc twlo orcl ma shop etsy c stx csco hd dri x unh pfe pm snap bynd,unusable,3,-,lista inmensa
237623453,TGT,"[""TGT""]",8/19/2020,tgt hahaha wow over bought. 140,bearish,3,jerga,overbought = bearish
220550702,NCLH,"[""NCLH""]",6/17/2020,nclh maybe it sank bc people think that we will have vaccine in a few weeks. i will bet my house that there will be no vaccine until 2021 and that s already moving at lighting speed.,bearish,3,contexto,
190384767,CRWD,"[""CRWD""]",1/14/2020,"crwd analyst raise estimates tomorrow am at needham, i listened to the call, it's obvious. may make an internal memo it is happening. cfo said lt gross margins above 80%.",bullish,3,cifra,
73463545,CMG,"[""CMG""]",2/2/2017,"cmg reported 4q16 net income of 15.98mm or 0.55 per share, down from 67.87mm or 2.17 per share last year.",bearish,3,cifra,
2656343,CMG,"[""CMG""]",1/27/2011,cmg finally moving out of the shadows today.,bullish,3,texto,
410127822,CRWD,"[""CRWD""]",11/25/2021,"crwd history shows that towards year end, markets rally. if you see weakness, use the time to nibble and accumulate xceptional business for xponential profits. long term bullish on crowdstrike -",bullish,3,texto,
20936907,CMG,"[""CMG""]",3/12/2014,cmg buying puts here,bearish,3,jerga,
255895861,DDOG,"[""DDOG""]",11/11/2020,ddog probably oversold... hmm...,bullish,2,jerga,oversold = expect bounce
47800192,DIS,"[""DIS""]",1/7/2016,"dis calls, common, or wait for a better price? any advice",neutral,3,texto,pregunta sin inclinación
482449908,CRWD,"[""CRWD"", ""NVDA"", ""OKTA""]",9/1/2022,nibbling okta crwd and nvda down here,bullish,3,texto,nibbling = buying
45760889,CMG,"[""CMG""]",11/20/2015,"you can't make this sh ! up, chipolte! cmg",unusable,1,-,No clear direction
62722674,DIS,"[""DIS""]",9/15/2016,"dis final trade nke, qcom more",unusable,3,-,lista informativo
467151351,CRWD,"[""CRWD""]",6/19/2022,crowdstrikeholdings crwd bidaskscore is reiterated to held,neutral,3,texto,
397734721,CMG,"[""CMG""]",10/28/2021,pitkineagle they re economics is four times the avg revenue more than cmg per restaurant.,bearish,2,cifra,comparación desfavorable para cmg
120548886,DIS,"[""DIS""]",4/19/2018,dis waiting for under 100 to swing again ),bearish,2,texto,espera que baje
230530894,NCLH,"[""NCLH""]",7/24/2020,"nclh hello my nclh friends...just stopping by to see how everyone is! looks like i might be cashing in those last few puts i had. i was thinking about going back over my dm's and revisiting the turds that wanted to talk personal smack just because i tried to warn people about this trap. but i wont, i'll just take my money and enjoy that.",bearish,3,texto,
480442830,DDOG,"[""DDOG""]",8/23/2022,ddog going to get flushed like a stinky poop,bearish,3,texto,
472307463,DDOG,"[""ALLO"", ""BABA"", ""CCJ"", ""CIU"", ""DDOG"", ""DE"", ""DOW"", ""ENLC""]",7/18/2022,"connective portfolio management llc,has filed form 13f for q2 2022.opened new positions in allo baba ccj ciu ddog de dow enlc",neutral,3,texto,informativo
434885776,DIS,"[""DIS"", ""FUBO"", ""PENN"", ""TWTR-P""]",2/9/2022,exposeespn dis is now trending on twtr . people may look to alternative sports networks. fubo penn,bearish,2,contexto,
226859058,DIS,"[""DIS""]",7/10/2020,dis sold some again.dont rely too much on t2.,bearish,3,texto,
62421387,CMG,"[""CMG""]",9/12/2016,cmg bill packman is like warren buffet but with a retardation. how can chipotle be value at 63 pe? this crap is worth maybe 150 at best,bearish,3,cifra,
410788061,NCLH,"[""NCLH""]",11/28/2021,sweepcast alerted nclh with unusual options activity alerted on 30 call expiring 01-20-2023 worth 41k learn how unusual options helps gain insights!,bullish,3,jerga,
473790597,TGT,"[""TGT""]",7/26/2022,tgt this looks like a huge buy tomorrow. i'll be doing my part with 50k.,bullish,3,texto,
241228189,CRWD,"[""CRWD""]",9/2/2020,crwd ceo sold shares? wondering why?,neutral,3,texto,pregunta
131889188,TGT,"[""TGT""]",7/30/2018,tgt setupalert - open aug-03 81 calls at 0.79 per contract. stock at 80.65 ( max 2 days),bullish,3,jerga,
228423653,NCLH,"[""NCLH""]",7/16/2020,"nclh cdc extended order to sep 30th, this is great news! nclh restart sailing on oct 1st...coincidence? not imo.",bullish,3,texto,
181506425,CRWD,"[""CRWD""]",10/25/2019,crwd finally!,unusable,1,-,no context
89209533,CMG,"[""CMG""]",7/19/2017,cmg opxaw come make some money bulls,bullish,3,jerga,
